config,sc_model_id,upsample,device,n_gpus,seed,qos,early_stop,save_top_k,max_steps,warmup_steps,batch_size (train/val/test),val_interval,learning_rate,weight_decay,train,val,test,date
bho-hi/PRETRAIN.SC_hi2bho-hi.ATT.yaml,HI-BHO-RNN-0-RNN-228,False,cuda,4,1000,dw87,10,10,100000,5000.0,128/128/128,0.25,0.0005,0.01,"3,481,537",997,"1,012",2025-09-30 17:57:26

djk-en/AUGMENT.SC_en2djk-en.ATT.yaml,EN-DJK.ATT-RNN-0-RNN-121,True,cuda,4,1000,dw87,10,10,100000,5000.0,128/128/128,0.25,0.0005,0.01,"10,009,324",565,"1,180",2025-09-30 17:57:26
djk-en/FINETUNE.SC_en2djk-en>>djk-en.ATT.yaml,EN-DJK.ATT-RNN-0-RNN-121,False,cuda,1,1000,dw87,10,10,20000,1000.0,32/32/32,0.5,0.0002,0.0,"9,335",565,"1,180",2025-09-30 17:57:26
djk-en/NMT.SC_djk2en-en.yaml,DJK-EN-SMT-0-SMT-null,False,cuda,1,1000,dw87,10,10,20000,1000.0,32/32/32,0.5,0.0002,0.0,"9,335",565,"1,180",2025-09-30 17:57:26
djk-en/NMT.djk-en.yaml,,False,cuda,1,1000,dw87,10,10,20000,1000.0,32/32/32,0.5,0.0002,0.0,"9,335",565,"1,180",2025-09-30 17:57:26
djk-en/PRETRAIN.SC_en2djk-en.ATT.yaml,EN-DJK.ATT-RNN-0-RNN-121,False,cuda,4,1000,dw87,10,10,100000,5000.0,128/128/128,0.25,0.0005,0.01,"9,999,989",997,"1,012",2025-09-30 17:57:26

ewe-en/AUGMENT.SC_fon2ewe-en.yaml,FON-EWE-RNN-0-RNN-210,True,cuda,4,1000,dw87,10,10,100000,5000.0,128/128/128,0.25,0.0005,0.01,"1,810,634",997,"1,012",2025-09-30 17:57:26
ewe-en/AUGMENT.ewe-en.yaml,,True,cuda,4,1000,dw87,10,10,100000,5000.0,128/128/128,0.25,0.0005,0.01,"1,810,634",997,"1,012",2025-09-30 17:57:26
ewe-en/FINETUNE.SC_fon2ewe-en>>ewe-en.yaml,FON-EWE-RNN-0-RNN-210,False,cuda,1,1000,dw87,10,10,20000,1000.0,32/32/32,0.5,0.0002,0.0,"22,196",997,"1,012",2025-09-30 17:57:26
ewe-en/FINETUNE.fon-en>>ewe-en.yaml,,False,cuda,1,1000,dw87,10,10,20000,1000.0,32/32/32,0.5,0.0002,0.0,"22,196",997,"1,012",2025-09-30 17:57:26
ewe-en/NMT.ewe-en.yaml,,False,cuda,1,1000,dw87,10,10,20000,1000.0,32/32/32,0.5,0.0002,0.0,"22,196",997,"1,012",2025-09-30 17:57:26
ewe-en/PRETRAIN.SC_fon2ewe-en.yaml,FON-EWE-RNN-0-RNN-210,False,cuda,4,1000,dw87,10,10,100000,5000.0,128/128/128,0.25,0.0005,0.01,"1,788,438",997,"1,012",2025-09-30 17:57:26
ewe-en/PRETRAIN.fon-en.yaml,,False,cuda,4,1000,dw87,10,10,100000,5000.0,128/128/128,0.25,0.0005,0.01,"1,788,438",997,"1,012",2025-09-30 17:57:26

fon-fr/AUGMENT.SC_ewe2fon-fr.yaml,EWE-FON-RNN-0-RNN-120,True,cuda,4,1000,dw87,10,10,100000,5000.0,128/128/128,0.25,0.0005,0.01,"1,468,008",997,"1,012",2025-09-30 17:57:26
fon-fr/AUGMENT.fon-fr.yaml,,True,cuda,4,1000,dw87,10,10,100000,5000.0,128/128/128,0.25,0.0005,0.01,"1,468,008",997,"1,012",2025-09-30 17:57:26
fon-fr/FINETUNE.SC_ewe2fon-fr>>fon-fr.yaml,EWE-FON-RNN-0-RNN-120,False,cuda,1,1000,dw87,10,10,20000,1000.0,128/128/128,0.25,0.0002,0.0,"543,482",997,"1,012",2025-09-30 17:57:26
fon-fr/FINETUNE.ewe-fr>>fon-fr.yaml,,False,cuda,1,1000,dw87,10,10,20000,1000.0,128/128/128,0.25,0.0002,0.0,"543,482",997,"1,012",2025-09-30 17:57:26
fon-fr/NMT.fon-fr.yaml,,False,cuda,1,1000,dw87,10,10,20000,1000.0,128/128/128,0.25,0.0002,0.0,"543,482",997,"1,012",2025-09-30 17:57:26
fon-fr/PRETRAIN.SC_ewe2fon-fr.yaml,EWE-FON-RNN-0-RNN-120,False,cuda,4,1000,dw87,10,10,100000,5000.0,128/128/128,0.25,0.0005,0.01,"924,526",997,"1,012",2025-09-30 17:57:26
fon-fr/PRETRAIN.ewe-fr.yaml,,False,cuda,4,1000,dw87,10,10,100000,5000.0,128/128/128,0.25,0.0005,0.01,"924,526",997,"1,012",2025-09-30 17:57:26

hsb-de/AUGMENT.SC_cs2hsb-de.yaml,CS-HSB-SMT-0-SMT-null,True,cuda,4,1000,dw87,10,10,100000,5000.0,128/128/128,0.25,0.0005,0.01,"10,058,286","2,000","2,000",2025-09-30 17:57:26
hsb-de/AUGMENT.hsb-de.yaml,,True,cuda,4,1000,dw87,10,10,100000,5000.0,128/128/128,0.25,0.0005,0.01,"10,058,286","2,000","2,000",2025-09-30 17:57:26
hsb-de/FINETUNE.SC_cs2hsb-de>>hsb-de.yaml,CS-HSB-SMT-0-SMT-null,False,cuda,1,1000,dw87,10,10,20000,1000.0,64/64/64,0.25,0.0002,0.0,"58,286","2,000","2,000",2025-09-30 17:57:26
hsb-de/FINETUNE.cs-de>>hsb-de.yaml,,False,cuda,1,1000,dw87,10,10,20000,1000.0,64/64/64,0.25,0.0002,0.0,"58,286","2,000","2,000",2025-09-30 17:57:26
hsb-de/NMT.hsb-de.yaml,,False,cuda,1,1000,dw87,10,10,20000,1000.0,64/64/64,0.25,0.0002,0.0,"58,286","2,000","2,000",2025-09-30 17:57:26
hsb-de/PRETRAIN.SC_cs2hsb-de.yaml,CS-HSB-SMT-0-SMT-null,False,cuda,4,1000,dw87,10,10,100000,5000.0,128/128/128,0.25,0.0005,0.01,"10,000,000",997,"1,012",2025-09-30 17:57:26
hsb-de/PRETRAIN.cs-de.yaml,,False,cuda,4,1000,dw87,10,10,100000,5000.0,128/128/128,0.25,0.0005,0.01,"10,000,000",997,"1,012",2025-09-30 17:57:26

mfe-en/AUGMENT.SC_fr2mfe-en.yaml,FR-MFE-RNN-0-RNN-66,True,cuda,4,1000,dw87,10,10,100000,5000.0,128/128/128,0.25,0.0005,0.01,"10,019,129",472,811,2025-09-30 17:57:26
mfe-en/AUGMENT.mfe-en.yaml,,True,cuda,4,1000,dw87,10,10,100000,5000.0,128/128/128,0.25,0.0005,0.01,"10,019,129",472,811,2025-09-30 17:57:26
mfe-en/FINETUNE.SC_fr2mfe-en>>mfe-en.yaml,FR-MFE-RNN-0-RNN-66,False,cuda,1,1000,dw87,10,10,20000,1000.0,32/32/32,0.5,0.0002,0.0,"19,140",472,811,2025-09-30 17:57:26
mfe-en/FINETUNE.fr-en>>mfe-en.yaml,,False,cuda,1,1000,dw87,10,10,20000,1000.0,32/32/32,0.5,0.0002,0.0,"19,140",472,811,2025-09-30 17:57:26
mfe-en/NMT.mfe-en.yaml,,False,cuda,1,1000,dw87,10,10,20000,1000.0,32/32/32,0.5,0.0002,0.0,"19,140",472,811,2025-09-30 17:57:26
mfe-en/PRETRAIN.SC_fr2mfe-en.yaml,FR-MFE-RNN-0-RNN-66,False,cuda,4,1000,dw87,10,10,100000,5000.0,128/128/128,0.25,0.0005,0.01,"9,999,989",997,"1,012",2025-09-30 17:57:26
mfe-en/PRETRAIN.fr-en.yaml,,False,cuda,4,1000,dw87,10,10,100000,5000.0,128/128/128,0.25,0.0005,0.01,"9,999,989",997,"1,012",2025-09-30 17:57:26

